Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39236.4166666667,39236.4166666667,,0,,,4,160,0.02,,6.9,,,15,10,,,"Heavy rain 15mm. Litter in reeds and verges, (litter traps need cleaning) 111xpolystyrene bits, 23x papers, 7x plastic bottles, 2x cans",,Sunny,Last 3 days,,,None,,75.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39208.4166666667,39208.4166666667,,0.04,,,4,130,0.05,,7.4,,,15.7,14.8,,20,"5x plastic bottles, lots polystyrene. 40x mosquito fish",,Sunny,Last 3 days,,,None,,70.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39173.4166666667,39173.4166666667,,0,,,5,150,0.01,,6.6,,,18,16,,27,"plastic bags caught in reeds, cans, polystyrene. Black duck, dusky moorhens, whitefaced heron, noisy minors, scrub wrens, magpies, doves, indian mynahs, white butterflies over reeds and bulrushes.  ",,Sunny,Last 3 days,,,Trickle,,60.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39124.4166666667,39124.4166666667,,0.07,,,5,140,0.1,,6.9,,,25,19.9,,100,"lots polystyrene, 7xcans, lolly packet, packets, small oil slicks.",,Sunny,Last 24 hrs,,,Slow,,62.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39089.4166666667,39089.4166666667,,0,,,5,180,0.1,,7.6,,,25,23.4,,18,"Last rain 10 days ago. Minor oil slick, pollen scum. Lots rubbish, 5xbottles, 2xpackets, 2xplastic, 1x clothing, 10x polystyrene. many butterflies, pied cormorant, little pied cormorant, coot chick (only one still being fed by parents)as large as parents.",,Overcast,More than a week ago,,,None,,500.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39054.4166666667,39054.4166666667,,0,,,3.5,220,0.08,,7,,,19,18.6,,25,no rain previous week. 5x plastic bottles. Clumps of green filamentous algae along verges and across lake up to boardwalk. turtle eggs dug up nearby. Possible fox? coot chicks on nest. ,,Cloudy,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38991.4166666667,38991.4166666667,,0,,,5,260,0.12,,7.2,,,20.7,16,,32,"no rain for a week or more. Lots polystyrene, plastic bottles.",,Sunny,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38956.4166666667,38956.4166666667,,0.04,,,3.5,320,0.06,,7.5,,,13,12,,35,"Heavy rain previous 3 days. lots styrene, rubbish, plastic bottles.  7 mosquito fish",,Overcast,Last 3 days,,,Trickle,,40.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38935.4166666667,38935.4166666667,,0.25,,,4,240,0.08,,7.3,,,12,10.2,,40,"last rain 4 days ago. muddy scummy. some oil. Water level dropped over last few days. Over deck 1.2m for last 2 months due to outlet blockage. lots plant debris in water, lots polystyrene, bottles, paper, wrappers, cardboard. 5x mosquitofish.",,Sunny,Last 7 days,,,None,,80.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38900.4166666667,38900.4166666667,,0.15,,,5,240,0.08,,7.1,,,10.9,10.4,,38,"heavy rain last night. Water to deck. Lots of vegetation litter in water, lots of styrene, bottles, paper, wrappers, cardboard. Black ducks, coots, ravens",,Overcast,Last 24 hrs,,,None,,60.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38872.4166666667,38872.4166666667,,0.01,,,7,210,0.04,,7.4,,,11,9.5,,35,last rain n/r,,n/r,More than a week ago,,,n/r,,950.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38809.3958333333,38809.3958333333,,,,,,,,,7.1,,,16,13.6,,40,"moderate rain last 2 days. water level high, water muddy, scummy, pollen, brown. 6x plastic bottles, lots polystyrene, orange peel. Coots + 4 chicks, dusky moorhen, little pied cormorant, several black ducks, cumbungi in flower, arum lily.",,Sunny,Last 3 days,,,n/r,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38781.3958333333,38781.3958333333,,0,,,,,0.04,,7.5,,,23.5,22,,28,Heavy consistent rain a week ago. water level high. Nankeen night heron. 2x ducks. many mosquito fish,,Sunny,Last 7 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38753.40625,38753.40625,,0,,,,,0.03,,7.5,,,21,20.5,,35,"Heavy rain/tornado 26-29/01/2006. Lots plastic bottles, bags, silver foil, drink cans, styrene. stagnant and oily. 2 ducks. nankeen night heron, many mosquito fish",,Overcast,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38725.4166666667,38725.4166666667,,0.07,,,,,0.06,,7.1,,,26.5,23.4,,30,last rain n/r.  plastic bottlesx 8,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",38690.4375,38690.4375,,0.07,,,,,0.1,,,,,25,20.6,,32,Heavy rain 2 days ago. ,,Sunny,Last 3 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",37682.5,37682.5,,,,,8,240,,0.3,7.1,0.03,,18.5,17.5,,39,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",37027.4583333333,37027.4583333333,,,,,7.1,220,,0.18,7.3,0.482,,,,,23,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",36297.3958333333,36297.3958333333,,,,,,400,,,6.5,,,,10,,13,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",41280.4305555556,41280.4305555556,,,0,97,8,190,,,7,0.01,,24,24,,44,"ammonia reading very low, suspect chemicals, very close to use-by, 2/2013
new chemicals for D.O.
 very little rubbish",,sunny,More than a week ago,,,,Muddy,,,No,,,,,,Pond/Wetland,packets,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",41245.4277777778,41245.4277777778,,,0.1,45,4,,,,,0.02,,20,20,,27,pH and EC not measured due to difficulty in calibrating meters,,windy,During the last 24 hours,,,,Scummy,,,No,,,,,,Pond/Wetland,"plastic,polystyrene",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",41217.4236111111,41217.4236111111,,,0,75,7,200,,,7,0,,20,17,,30,,,sunny,During the last week,,,,Stained brown,51cm - 99cm,,No,,,,,,Pond/Wetland,plastic,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",41126.4166666667,41126.4166666667,,,0.07,46,5,240,,,7,0.01,,14,10,,29,"Inlet Creek under Friends Bridge very low, no sign of pollution.
Wattle pollen floating on water",,windy,During the last week,3,,,Clear,51cm - 99cm,>5m,No,,,,,,Pond/Wetland,"bottles,plastic",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",40699.4375,40699.4375,,,,,6,270,,,6.9,0.01,,8,25,,25,"4 black ducks, 1 feral, 2 grebes
chesnut teals (M & F) coot",,,,,,,,51cm - 99cm,,No,,,,,,Pond/Wetland,"bottles,cans",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",40424.4166666667,40424.4166666667,,0,,,7,170,0,,6.8,,,15,12,,150,"The Landing
(Open, access 
again after 18 months


Weeds! Arum lilies, blackberry, 
onion weed, trad, ranunculus
tree violet in flower, water ribbons
cumbumgi died off, very few birds

",,n/s,More than a week ago,,,n/s,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",40343.4166666667,40343.4166666667,,,,,,,,,,,,10,,,,"Friends Br too  
shallow to sample,
but very muddy
 up to reed bed
Landing piles 
have been installed
",,Sunny,Last 3 days,,,Not specified.,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",40300.40625,40300.40625,,,,,,,,,,,,16.6,,,,"Friends Br too  
shallow to sample,
extremely clear
",,Overcast,Last 24 hrs,,,Not specified.,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39971.4166666667,39971.4166666667,,0,,,5,140,0.02,,8.3,,,13,13,,50,see notes this date YGR006,,Overcast,Last 24 hrs,,,None,,15.00,1.50,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39939.4375,39939.4375,,,,,8,123,0,,9.3,,,,12,,10,,,Overcast,Last 7 days,,,Not Recorded,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39936.4166666667,39936.4166666667,,0,,,,270,0.01,,7.9,,,,,,13,25mm rain in last 5 days,,Sunny,Last 7 days,,,None,,10.00,2.00,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39908.4270833333,39908.4270833333,,0,,,,280,0.1,,8.1,,,20,,,60,"Heavy rain 2 days ago. 600mm rain. Water smelly when disturbed. Aerosol cans x2 glass and plastic bottles, lolly wraps, plastic. Phragmites and  tree violets flowering, water ribbon, pescaria new growth, reeds flattened by recent rain.",,Cloudy,Last 3 days,,,None,,10.00,2.00,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39872.3645833333,39872.3645833333,,0,,,4,200,0.05,,7.7,,,,,,,last rain weeks ago,,Overcast,More than a week ago,,,None,,10.00,2.00,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39847.4166666667,39847.4166666667,,0.01,,,5,160,0.02,,7,,,25,22.7,,,very very shallow,,Sunny,Last 3 days,,,None,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39635.4583333333,39635.4583333333,,0.02,,,,190,0.05,,7.5,,,13,11,,300,last rain n/r,,n/r,More than a week ago,,,None,,15.00,1.50,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39635.4583333333,39635.4583333333,,0.01,,,,180,0.01,,7.5,,,12,9,,,area recently flooded. ,,Sunny,Last 3 days,,,None,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39600.3958333333,39600.3958333333,,,,,7,230,,,,,,10,10,,,Last rain n/r,,Foggy,More than a week ago,,,n/r,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39578.3645833333,39578.3645833333,,0,,,7,130,0.01,,7.1,,,,,,,light showers last 24 hours. lots leaf debris,,Overcast,Last 24 hrs,,,None,,23.00,1.50,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39509.3958333333,39509.3958333333,,0.01,,,5,130,0.01,,,,,,,,,last rain 4 days ago. ,,Sunny,Last 7 days,,,n/r,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39417.4166666667,39417.4166666667,,0,,,,180,0.12,,6.6,,,,,,150,last rain 10 days ago. ,,n/r,More than a week ago,,,n/r,,5.00,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39397.3958333333,39397.3958333333,,,,,7,160,0.05,,7,,,19.5,,,40,Heavy rain 7 days ago. Lake up 1m,,n/r,Last 7 days,,,n/r,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39302.4791666667,39302.4791666667,,0.01,,,4,180,0.01,,7.9,,,20.5,12.9,,17,last rainover a week ago. ,,n/r,More than a week ago,,,None,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39299.4166666667,39299.4166666667,,,,,8,120,,,6.9,,,10.9,9.7,,150,,,Overcast,Last 24 hrs,,,n/r,,30.00,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39282.6666666667,39282.6666666667,,,,,,,,,,,,,,,30,last rain n/r,,n/r,More than a week ago,,,n/r,,10.00,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39281.75,39281.75,,,,,,,,,,,,,,,70,last rain n/r,,n/r,More than a week ago,,,n/r,,30.00,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39264.4166666667,39264.4166666667,,,,,7.5,120,,,8.2,,,13,10,,400,10mm last 24/48hr. very heavey rain last wed/thurs. water so turbid that can't test turbidity. Reported to Keith Loveridge at council 3/7/07. Noticed high turbidity coming from drain for last week. ,,Overcast,Last 24 hrs,,,n/r,,50.00,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39236.4166666667,39236.4166666667,,0,,,8,110,0.02,,6.8,,,15,10,,35,15mm rain last few days. ,,Sunny,Last 3 days,,,None,,30.00,1.50,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",39208.4166666667,39208.4166666667,,0.07,,,5,110,0.03,,7.3,,,15.7,15.5,,20,,,Sunny,Last 3 days,,,n/r,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR020,"Blackburn Lake at the Landing, a constructed platform on the edge of the lake",36469.4166666667,36469.4166666667,,,,,4.3,133,,0,7.1,0.1,,,17,,15,,,,,,,,,,,No,,,,,,Pond/Wetland,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.161119151277 N,-37.8262286787203 E,55,5811872,338164
ME_YGR050,Gardiners Ck -Off Fletcher Pde,37027.53125,37027.53125,,,,,8.6,510,,0.14,7,0.02,,,,,36,,,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.111342094 N,-37.8481327906 E,55,5809354,333832
ME_YGR050,Gardiners Ck -Off Fletcher Pde,36909.5,36909.5,,,,,6.2,890,,0.34,7.7,0.04,,,10,,23,10 Mosquito Fish,,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.111342094 N,-37.8481327906 E,55,5809354,333832
ME_YGR050,Gardiners Ck -Off Fletcher Pde,36297.5,36297.5,,,,,,200,,,,,,,11,,31,,,,,,,,,,,No,,,,,,Other,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.111342094 N,-37.8481327906 E,55,5809354,333832
ME_YGR090,"Gardiners Creek - Channel opposite Righetti, Kooyong Park",39981,39981,,0,,,3,483,0.06,,7.4,,,,,,10,,,Not Recorded,Last 7 days,,,Not Recorded,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.037216799 N,-37.8362682243 E,55,5810536,327282
ME_YGR090,"Gardiners Creek - Channel opposite Righetti, Kooyong Park",39682.5833333333,39682.5833333333,,0.02,,,,240,0.07,,7.9,,,,10,,22,,,n/r,Last 24 hrs,,,n/r,,70.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.037216799 N,-37.8362682243 E,55,5810536,327282
